0	0
1	0
2	0
3	0
4	0
4.99999999999998	0
5.99999999999996	0
6.99999999999994	0
7.99999999999992	-0.1
8.9999999999999	0.399999999999828
9.99999999999988	3.81666666666615
10.9999999999999	9.89999999999891
11.9999999999998	15.0387959866211
12.9999999999998	21.1666666666654
13.9999999999998	26.5333333333325
14.9999999999998	31.2312849161997
15.9999999999997	36.7333333333316
16.9999999999997	41.749999999999
17.9999999999997	46.0499999999988
18.9999999999997	51.3163179916305
19.9999999999997	55.7468879668037
20.9999999999996	59.8999999999985
21.9999999999996	64.5333333333321
22.9999999999996	69.1833333333312
23.9999999999996	72.9999999999984
24.9999999999996	77.8959866220709
25.9999999999995	80.7333333333331
26.9999999999995	80.9
27.9999999999995	81.0331103678928
