0	78.3090379008746
1	74.0307280053919
2	71.8726186047761
3	70.7859604319136
4	70.2224458925353
4.99999999999998	69.9212803005471
5.99999999999996	69.7557765569925
6.99999999999994	69.6627647451363
7.99999999999992	69.8076803413936
8.9999999999999	69.6520080501393
9.99999999999988	65.2297647183397
10.9999999999999	57.4771416971527
11.9999999999998	50.6967989386796
12.9999999999998	44.90519554995
13.9999999999998	39.9752019187593
14.9999999999998	35.8382349964129
15.9999999999997	32.205084366434
16.9999999999997	28.9932139061895
17.9999999999997	26.2606455133135
18.9999999999997	23.775384983971
19.9999999999997	21.5950393825
20.9999999999996	19.6806701654636
21.9999999999996	17.9147010677935
22.9999999999996	16.3405720319683
23.9999999999996	14.9293579174667
24.9999999999996	13.6282583056675
25.9999999999995	12.4859605289876
26.9999999999995	11.7755831352387
27.9999999999995	11.379630384086
